can_id,id_format,count,dlcs,median_period_ms,approx_hz,first_payload,top_payloads
0x13FFE060,extended,6,0:6,1198.988,0.834,,<empty>:6
0x10244060,extended,5,1:5,794.866,1.258,02,02:3;06:2
0x10424060,extended,4,3:4,999.599,1.000,059964,079964:3;059964:1
0x10ACE060,extended,3,8:3,111.898,8.937,1E00000000000000,1E00000000000000:1;1E00200000000000:1;2B00000000000000:1
0x10AE8060,extended,3,8:3,27.403,36.492,030E010104050000,030E010104050000:2;0016010800000000:1
0x62C,standard,2,8:2,2998.334,0.334,0140000000000000,0140000000000000:1;0040000000000000:1
0x103D6060,extended,2,1:2,106.266,9.410,00,00:2
0x10774060,extended,2,1:2,740.877,1.350,00,00:2
0x1084A060,extended,2,1:2,58.712,17.032,00,00:2
0x10B0A060,extended,2,3:2,110.443,9.054,001E04,001E04:1;002B04:1
0x100,standard,1,0:1,,,,<empty>:1
0x103BC060,extended,1,1:1,,,00,00:1
0x103DA060,extended,1,1:1,,,00,00:1
0x10444060,extended,1,1:1,,,00,00:1
0x10448060,extended,1,1:1,,,00,00:1
0x1045C060,extended,1,1:1,,,40,40:1
0x10812060,extended,1,1:1,,,00,00:1
0x10A04060,extended,1,1:1,,,00,00:1
0x10AFC060,extended,1,8:1,,,38FFFFFFFFFFFF2B,38FFFFFFFFFFFF2B:1
